title,dueDate,location,notes,link,typeOfOpportunity,approved,keywords
CFAMC Call for Scores and Papers,15/02/2023 23:59,Online,"The Christian Fellowship of Art Music Composers is announcing a Call for Scores and Papers to be performed and presented at the Annual Conference to be held June 22-24, 2023 at Meeting House Church in Edina, MN.

Composers may submit up to two (2) total compositions and/or paper proposals in any category. Composers must be current members of the Christian Fellowship of Art Music Composers. If you are not currently a member, you may join at 

http://cfamc.org/members

. Selected composers are required to attend the entirety of the conference. The registration fee for the entire conference is $100 ($50 for students) Our conferences are a wonderful opportunity for fellowship and encouragement, even for those whose work is not selected. We encourage any interested composers to attend.

Submissions are due February 15, 2023. 

Guidelines for score submissions:

1) A score in PDF and an MP3 (either a recording or a MIDI realization) must be included for each piece submitted.

2) There is no time limit, though shorter pieces may have a better chance of being chosen

3) Compositions will be selected based on several factors including, but not limited to, availability of performers (chamber) and performability by the large ensembles. 

4) Selections will be made by April 15, 2023. Notifications will be sent via email.

5) Selected composers must submit parts in PDF and register for the conference by May 1, 2023

6) CFAMC will facilitate an online Masterclass with renowned Scottish composer James MacMillan (open to students only.) If you would like to participate in the masterclass, please indicate this interest in your submission. Questions can be directed to 

joshrodriguez@calbaptist.edu

 

7) Composers may submit to one or more of the following categories (up to 2 total submissions.)




•	Lake String Quartet – Reading Session




•	Orchestra - Dakota Valley Symphony




(2,2,2,2,2-4,2-3,3,1-timp +2, strings – no harp.)




•	Chorus, SATB, a cappella or with piano accompaniment; moderate divisi acceptable




Any additional instrumentalists must be provided and paid for by the composer.




•	Chamber Ensemble, up to 4 performers (available instrumentation listed below.)




•	Composer-provided performers

Available Chamber Ensemble Instrumentation: (including subsets of the following)




Please contact Barbara Holm at 

legacyensemble@gmail.com

 to inquire about additional instruments/voices.




trombone quartet 	 		brass quartet (2 trumpets, two trombones)  		violin




cello plus up to string quartet 		clarinet							flute




horn					flute, violin, cello trio

Guidelines for Paper Proposals:

1) Papers should, in some way, address the conference theme - Incarnation, Imagination, Illumination. While papers addressing our conference theme will be given priority, applicants are encouraged to submit abstracts for papers addressing any facet of the intersection of faith and musical arts, including papers exploring music theory, musicology, and theology of music.  

2) Please provide a 400-600 word abstract outlining the scope and purpose of your topic, and its relevance to this conference.

3) Papers must fit into a 20 minute presentation spot (including pertinent audio/visual material), and 8-10 minutes for Q&A will be allowed immediately following each presentation. 

4) Submissions will be reviewed by a committee of composers and academics. Selections will be made by March 1st, 2023.

To submit: 

https://docs.google.com/forms/d/e/1FAIpQLScEV2ISnqgQk_TsI8v7H5HVRUJRnXGf...",http://cfamc.org/,"[""Other""]",FALSE,"[""trombone"",""student"",""composer"",""clarinet"",""performer"",""arts"",""trio"",""trumpet"",""violin"",""string quartet"",""piano"",""presentation"",""harp"",""call for score"",""instrumentalist"",""music"",""orchestra"",""string"",""composition"",""for students"",""cello"",""flute"",""compose""]"
Margins and Periferies | Call for new scores,12/03/2023 23:59,Online,"“Piazza del Mondo” is very excited to announce the Call of Scores “Margini e periferie / Margins and peripheries” focusing on key-themes and values such as:

margins - periphery - local - center - difference

The current attitude and way of life  that tends to depersonalize individuals leads to reconsider margins and peripheries: a local dimension that can testify the persistence of some propositive values today. 

How to recover these visions that address us from the margins, from a relative distance? How can they fertilize our present time? This is the point raised by our Call.

Our aim is to highlight individual needs and promote a polycentric  perspective that values different cultures that, through their polyphony, can enrich the community with their stories, viewpoints and sensibility. 

Guidelines for submission:

Applicants may be of any nationality and age.




Applicants may submit only one work.




Submitted works must not exceed 15 minutes length.




Deadline: March 12, 2023 (CET 11.59am)




Fee: The Call is free of charge.




AgorArt Ensemble:

Davide Baldo (flute in C, flute in G, bass flute in C, piccolo);




Emanuele Dalmaso (Bb clarinet, A clarinet, Eb clarinet, bass clarinet, soprano sax, alto sax, tenor sax, baritone sax);




Mattia Grott (Electronics).




We accept pieces written for  three performers (any instrumental combination is allowed, live electronics is included).

Electronics (Stereo) can be live or fixed media. In addition to other materials, a detailed description of technical requirements must be provided with the application. We can run Max/MSP or Pure Data patches and Ableton sessions.

All winners will receive a performance at “Margini e periferie”, that will take place in late 2023 in Trentino Region, Italy.

All submissions should be sent via email to: 

call@piazzadelmondo.it

 with the subject heading:  “MARGINI E PERIFERIE / MARGINS AND PERYPHERS – Call for Scores – Your Name” 

and should include a link WeTransfer to the following files:

PDF score and program notes;




MP3 recording or MIDI realizations (not mandatory);




Curriculum vitae




All parts must be sent within a week after the selection.

For more information regarding the Call for Scores, please send an email to: 

call@piazzadelmondo.it

Call: 

http://www.piazzadelmondo.it/wp/call-for-scores/margini-e-periferie

Web Site: 

https://www.piazzadelmondo.it




Facebook: 

https://www.facebook.com/piazzadelmondo

Support the activity of the “Piazza del Mondo” Cultural Association and this Call.  Donations via Paypal

https://www.paypal.com/donate?token=u5jWBFwL6_AB148RunCDngmOZgqv2XpjUery...",http://www.piazzadelmondo.it/wp/call-for-scores/margini-e-periferie,"[""Other""]",FALSE,"[""electronic"",""bass flute"",""piccolo"",""arts"",""bass"",""clarinet"",""performer"",""bass clarinet"",""call for score"",""flute"",""performance""]"
Transient Canvas Fellowship,15/03/2023 23:59,"Paris, France","The Transient Canvas Composition Fellowship awards 3-4 commissions each year for our ensemble. Winners receive a stipend of $1000, three performances of their works, audio/video recordings of the premiere performance, and workshops with Transient Canvas.

Application Process: Please submit two sample scores from your existing portfolio (plus two recordings if available) alongside a short proposal outlining your vision for a collaboration with Transient Canvas. 

Please note: This is a call for PROPOSALS, there is no need to write a new piece for this application. For more information and to apply, visit 

www.transientcanvas.com/fellowship

ABOUT THE ENSEMBLE:

Boston-based contemporary duo Transient Canvas is on a mission to revolutionize the modern concert experience. Since 2011, their innovative performances have been praised as “superb” by the Boston Globe and “disarming” by Cleveland Classical, with the San Francisco Chronicle lauding “the versatile imagination they both display and inspire in others.” Bass clarinetist Amy Advocat and marimbist Matt Sharrock relish the creative potential of working with living composers, having amassed a varied repertoire of over 90 commissioned works in addition to working with hundreds of student composers from all over the world. Since 2017, they have hosted their annual paid Composer Fellowship Program that is free and open to composers of all ages. They maintain an active touring schedule with recent performances at the Charlotte New Music Festival, Music on the Edge, Red Note New Music Festival, and People Inside Electronics, among others. Recent educational residencies include the University of Southern California, University of Pittsburgh, North Carolina NewMusic Initiative, and Divergent Studio at Longy School of Music. They have three albums, Right now, in a second; Sift; and Wired; released on New Focus Recordings. Transient Canvas proudly endorses Henri Selmer Paris and Marimba One.",https://transientcanvas.com/fellowship,"[""Workshop""]",FALSE,"[""electronic"",""music"",""composition"",""student"",""tour"",""education"",""composer"",""clarinet"",""bass"",""bass clarinet"",""workshop"",""commission"",""duo"",""marimba"",""compose"",""performance""]"
Kandinsky music society - Opportunity for composers,01/06/2023 23:59,Online,"Special offer from Kandinsky music society




................




If you are a classical music composer, we are offering an opportunity to record or perform your pieces.




Kandinsky is originally a full orchestra and is able to record  from a solo music to an orchestral project.




We offer a perfect performance and professional sound engineering with suitable prices which depends on duration, instruments and difficulty.




..............




E-mail : 

kandinskysociety@gmail.com

https://youtube.com/@kandinskymusicsociety1130",https://youtube.com/@kandinskymusicsociety1130,"[""Other""]",FALSE,"[""music"",""orchestra"",""composer"",""project"",""compose"",""solo"",""performance""]"
Join Us for the 2023 Emerging Composers Intensive!,01/02/2023 23:59,Online,"Calling emerging composers between the ages of 18 to 31 who are looking to pursue a professional career as a concert composer! 

The Emerging Composers Intensive (ECI) at Hidden Valley is an important extension to the conservatory education that aims to complete a young devoted composer's skill set on the path to a professional career. ECI's environment and teaching focus on the crucial connection between individual creativity and effective collaboration by having young composers work closely with both composition and performing faculty throughout their writing process. Strengthening the necessary foundations of instrumental understanding, notation, and communication skills. The program builds a basis for young composers to form a lifetime of successful synergistic collaborations through writing, interaction, and relationships.

The ECI program in its entirety, is a practicum of the complete cycle of a commission for a professional composer. The program begins on March 1st and concludes with the final premiere of each composer’s work at Hidden Valley Music Seminars in Carmel Valley by ECI’s performing faculty on July 7th and 8th. In addition to rehearsals and further revision in the final preparation period, the composers will be immersed in a series of professional training seminars that focus on public presentation and relationship building.

To apply for the 2023 program please visit the application website at 

https://www.hiddenvalleymusic.org/eci-application.htm

. To learn about the 2022 program, please visit the program website at 

https://www.hiddenvalleymusic.org/emerging-composers-intensive.htm

.

Core Faculty:




Composition:




Nick DiBerardino, Chair of Composition Studies and Senior Associate Dean at the Curtis Institute of Music




Wang Jie, Renowned composer and faculty at the Curtis Institute of Music Mentor Network

Media and Public Speaking:




Fred Child, Host of Performance Today

Program Director:




Tien-Hsin Cindy Wu, violin – Artistic Director of Chamber Music Monterey Bay and Music Director of New Asia Chamber Music Society

Performing Faculty:




Tien-Hsin Cindy Wu, violin – Artistic Director of Chamber Music Monterey Bay and Music Director of New Asia Chamber Music Society




Eunice Kim, violin – Soloist and Violinist at Saint Paul Chamber Orchestra




David Samuel, viola – Violist of the Alexander String Quartet




Mihai Marica, cello – Artist with the Chamber Music Society of Lincoln Center




Drew Petersen, piano – Recipient of the Avery Fisher Career Grant and American Pianists Award




Catherine Gregory, flute – Core Artist of Decoda, affiliate ensemble of Carnegie Hall

Tuition: $2250

Included:

- Tuition for the entire program from March 1st - July 8th. (In person program: June 30th - July 8th at Hidden Valley Music Seminars in Carmel Valley)




- Room and board for June 29th evening to July 9th morning at the Hidden Valley Music campus.




- Professionally recorded video of the final performance of the composer's work written for the program.




- Publication of the composer's scores in the Proceedings of Emerging Composers Intensive at Hidden Valley.




- Feature as a part of ECI 2023 on Performance Today, America’s most popular classical music radio program.




- Works to be reviewed by ECI's artistic partners for potential professional opportunities.

Artistic partners for the 2023 program:




Performance Today, Emerald City Music, Music in the Vineyards and Chamber Music Monterey Bay",https://www.eci.hiddenvalleymusic.org,"[""Grant""]",FALSE,"[""teaching"",""education"",""composer"",""commission"",""violin"",""string quartet"",""piano"",""presentation"",""viola"",""solo"",""performance"",""teach"",""music"",""orchestra"",""composition"",""string"",""cello"",""flute"",""compose"",""soloist""]"
McKnight Visiting Composer Residencies,14/03/2023 23:59,Online,"Program Description

    American Composers Forum will select two music creators for an artistic residency in Minnesota.




    Artists work with the ACF team to design and produce a residency that integrates with the Minnesota community in a unique way.




    Visiting composers spend approximately 30 days in Minnesota over an 18-month period, building relationships and working on projects.




    New work may be part of the residency, but the focus is on the exploration of an artist within a Minnesota community. ACF believes in the power of music creators to be storytellers, connectors, or catalysts through their art. This program invites artists to respond to or reflect on the unique qualities of people and communities in our home state.

Awards

    Up to two residencies of $10,000 will be awarded. All funds are distributed directly to the selected music creator across four installments. Awards are subject to state and federal income tax guidelines.




    Consultation, time, and resources from the ACF.

Download the McKnight Visiting Composer Residency Program Guidelines HERE: 

https://drive.google.com/file/d/13Soo0PnWbvQqSrVsDj-7KIj2sshYgMPb/view?u...

ONLINE APPLICATION DEADLINE: Tuesday, March 14, 2023 (11:59 PM Central)",https://composersforum.org/programs/mcknight-visiting-composer-residencies/,"[""Residency""]",FALSE,"[""composer"",""compose"",""project"",""music""]"
ACF | create,14/03/2023 23:59,"New York City, Minnesota, United States","The American Composers Forum (ACF) champions composers and other creative music makers, and boosts their careers with professional opportunities. ACF | create is an evolution of the Jerome Fund for New Music (JFund), which started in 1979. Through this program, ACF has made hundreds of awards and has helped launch many careers. ACF | create supports the creation, presentation, and subsequent life of a new work. Five grants are available: up to $8,000 for the composer or primary artist’s time to create the work, and up to $3,000 to help with production and promotion support. This program is for early career artists that reside in Minnesota or the five boroughs of New York City.

The American Composers Forum encourages applicants from the full range of musical approaches and perspectives, and is committed to supporting a diverse pool of artists whose work demonstrates strong artistic merit. Accordingly, awards for our programs will represent, as far as possible, artists and projects that are diverse in creative methodology, gender, race, ethnicity and geography.

Download the 2023 ACF | create Guidelines HERE: 

https://drive.google.com/file/d/1vrlDMISmosKHyFH-f-gEj1WbmOjtnMlu/view?u...",https://composersforum.org/opportunity/acf-create/,"[""Grant""]",FALSE,"[""music"",""composer"",""presentation"",""project"",""compose""]"
McKnight Composer Fellowships,14/03/2023 23:59,"Minneapolis, Minnesota, United States","The McKnight Foundation’s Arts program is one of the oldest and largest of its kind in the country. Established in 1981, the McKnight Artist Fellowships provide annual, unrestricted cash awards to outstanding mid-career Minnesota artists in fourteen areas. Thirteen arts organizations oversee the administration of the fellowships and structure their own program to respond to the unique challenges of different creative disciplines: book artists, ceramic artists, choreographers, composers, community – engaged practice artists, culture bearers, dancers, fiber artists, media artists, performing musicians, playwrights, printmakers, theater arts, visual arts, and writers; administered respectively by the Minnesota Center for Books, Northern Clay Center, The Cowles Center, American Composers Forum, Pillsbury House Theatre, Indigenous Roots, Textile Center, FILMN°RTH, MacPhail Center for Music, The Playwrights’ Center, Highpoint Center for Printmaking, Minneapolis College of Art and Design, and The Loft.

The American Composers Forum encourages applicants from the full range of musical approaches and perspectives, and is committed to supporting a diverse pool of artists who demonstrate compelling artistic work. Accordingly, awards for our programs will represent, as far as possible, artists and projects that are diverse in creative methodology, gender, race, ethnicity, and geography.

The intent of the McKnight Fellowship is to recognize and support Minnesota artists and culture bearers who are beyond early practice, have sustained experience in their discipline, and demonstrate exceptional accomplishment.

Awards

    Four fellowships of $25,000 in unrestricted funds will be awarded. Awards are subject to state and federal income tax guidelines.




    Fellows also have an opportunity to attend an artist residency program coordinated by the Artist Communities Alliance within two years of the fellowship program.




    Consultation, time, and resources from ACF.




    Consultation, time, and resources from Springboard for the Arts

Download the 2023 McKnight Composer Fellowship program guidelines HERE: 

https://drive.google.com/file/d/1lcNeR2l89hjpBW5SqG6yEs6NcCR12VDw/view?u...

ONLINE APPLICATION DEADLINE: Tuesday, March 14, 2023 (11:59 PM Central)",https://composersforum.org/programs/mcknight-composer-fellowships/,"[""Residency""]",FALSE,"[""music"",""administration"",""arts"",""composer"",""dance"",""project"",""visual art"",""organ"",""musician"",""compose""]"
ECM artsongLAB (Winter 2023),30/01/2023 23:59,Online,"artsongLAB (Winter 2023)




About the Festival




Our festival is a 6-week mentorship and ensemble collaboration program. Up to eight (8) composers will be selected to produce new works for our ensemble-in-residence, this round being works for Baritone and Piano duo (without electronics), with an online video premiere release. During this workshop, readings and mentorship is offered by both our Ensemble-in-Residence and our Composer-in-Residence, preparing each composer's work for its premiere. All video premieres will be posted on ECM's YouTube channel and may be shared and re-posted publicly. All shareable links will be given out.

Accepted participants will be expected to write a 4 minute art song using the selected poem (see below). This festival is intended to further the compositional and collaborative skills of emerging and early-career composers as well as to provide them with an opportunity to have their music reach audiences across the globe. At the festival, composers will have a chance to connect with high-profile musicians, opening up possibilities for future commissions and collaborations. Guest lecturer, Dr. Vincent Ho, speaks on finding your unique voice and on incorporating your identity into your music. Guest artist, Ronald Royer from the Scarborough Philharmonic Orchestra, will give talks on career opportunities, becoming composer-in-residence, receiving commissions, studio recordings and much more.  

Please keep in mind that this festival is a collaborative process between the composer, mentor and the ensemble. Therefore, no previously written works will be considered. 

Poem to be used:




On the first day of lectures (Monday, February 13th) composers will each present the ensemble with 3 poems of their choice, from which only one will be selected by the ensemble/mentor. All poems shall be in the public domain, or with a signed waiver of copyright from the poet/publisher. All poetry should be in ENGLISH. If you are applying, please begin looking for poetry that inspires you. If you do not have any poetry in mind, one can be suggested to you.

VISIT WEBSITE FOR COMPLETE FESTIVAL SCHEDULE AND APPLICATION: 

https://www.eastchamber.com/artsong",https://www.eastchamber.com/artsong,"[""Workshop""]",FALSE,"[""electronic"",""music"",""orchestra"",""composition"",""arts"",""composer"",""piano"",""workshop"",""commission"",""duo"",""musician"",""compose""]"
"3rd Composition Competition ""art and violence"" 2023",10/04/2023 23:59,Online,"2Act Foundation hereby announces its second Composition Competition for composers from all over the world to create a new work. We would like to ask composers to present us with their own, individual interpretation of this year’s subject, ‘art and violence’.

The challenge of the third edition of the competition is to compose an original work for harpsichord with electronics.

We are looking for original works that not only focus on musical matter but also consider aspects related to the theme of the competition ‘art and violence’.




Deadline for submission of works: April 10, 2023.

For complete rules and regulations: 

https://fundacja2act.org/wp-content/uploads/2023/01/00regulations-art-an...

For application form: 

https://fundacja2act.org/wp-content/uploads/2023/01/art-and-violence_for...",https://fundacja2act.org/composition-competition-2023-art-and-violence/,"[""Other""]",FALSE,"[""music"",""composition"",""composer"",""competition"",""harp"",""electronic"",""harpsichord"",""compose""]"
